t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
17.65,force,0.27184,0.27198,0.045,10.033,10.0,-0.0001,0.2,0
17.66,force,0.26984,0.27198,0.045,10.151,10.0,-0.0004,0.2,0
17.67,force,0.26784,0.27198,0.045,9.908,10.0,0.0002,0.2,0
17.68,force,0.26584,0.27198,0.045,10.018,10.0,-0.0,0.2,0
17.69,force,0.26384,0.27198,0.045,9.963,10.0,0.0001,0.2,0
17.7,force,0.26184,0.27198,0.045,10.032,10.0,-0.0001,0.2,0
17.71,force,0.25984,0.27198,0.045,10.004,10.0,-0.0,0.2,0
17.72,force,0.25784,0.27198,0.045,10.039,10.0,-0.0001,0.2,0
17.73,force,0.25584,0.27198,0.045,10.058,10.0,-0.0001,0.2,0
17.74,force,0.25384,0.27198,0.045,10.006,10.0,-0.0,0.2,0
17.75,force,0.25184,0.27198,0.045,10.053,10.0,-0.0001,0.2,0
17.76,force,0.24984,0.27198,0.045,9.876,10.0,0.0003,0.2,0
17.77,force,0.24784,0.27198,0.045,10.079,10.0,-0.0002,0.2,0
17.78,force,0.24584,0.27198,0.045,10.014,10.0,-0.0,0.2,0
17.79,force,0.24384,0.27198,0.045,10.049,10.0,-0.0001,0.2,0
17.8,force,0.24184,0.27198,0.045,9.931,10.0,0.0002,0.2,0
17.81,force,0.23984,0.27198,0.045,9.954,10.0,0.0001,0.2,0
17.82,force,0.23784,0.27198,0.045,10.005,10.0,-0.0,0.2,0
17.83,force,0.23584,0.27198,0.045,9.997,10.0,0.0,0.2,0
17.84,force,0.23384,0.27198,0.045,10.012,10.0,-0.0,0.2,0
17.85,force,0.23184,0.27198,0.045,10.052,10.0,-0.0001,0.2,0
17.86,force,0.22984,0.27198,0.045,9.907,10.0,0.0002,0.2,0
17.87,force,0.22784,0.27198,0.045,10.048,10.0,-0.0001,0.2,0
17.88,force,0.22584,0.27198,0.045,9.998,10.0,0.0,0.2,0
17.89,force,0.22384,0.27198,0.045,9.987,10.0,0.0,0.2,0
17.9,force,0.22184,0.27198,0.045,9.924,10.0,0.0002,0.2,0
17.91,force,0.21984,0.27198,0.045,10.027,10.0,-0.0001,0.2,0
17.92,force,0.21784,0.27198,0.045,9.88,10.0,0.0003,0.2,0
17.93,force,0.21584,0.27198,0.045,10.039,10.0,-0.0001,0.2,0
17.94,force,0.21384,0.27198,0.045,9.93,10.0,0.0002,0.2,0
17.95,force,0.21184,0.27198,0.045,10.011,10.0,-0.0,0.2,0
17.96,force,0.20984,0.27198,0.045,10.002,10.0,-0.0,0.2,0
17.97,force,0.20784,0.27198,0.045,10.066,10.0,-0.0002,0.2,0
17.98,force,0.20584,0.27198,0.045,9.995,10.0,0.0,0.2,0
17.99,force,0.20384,0.27198,0.045,9.97,10.0,0.0001,0.2,0
18.0,force,0.20184,0.27198,0.045,9.981,10.0,0.0001,0.2,0
18.01,force,0.19984,0.27198,0.045,10.071,10.0,-0.0002,0.2,0
18.02,force,0.19784,0.27198,0.045,10.03,10.0,-0.0001,0.2,0
18.03,force,0.19584,0.27198,0.045,9.983,10.0,0.0,0.2,0
18.04,force,0.19384,0.27198,0.045,9.991,10.0,0.0,0.2,0
18.05,force,0.19184,0.27198,0.045,9.925,10.0,0.0002,0.2,0
18.06,force,0.18984,0.27198,0.045,10.027,10.0,-0.0001,0.2,0
18.07,force,0.18784,0.27198,0.04499,9.918,10.0,0.0002,0.2,0
18.08,force,0.18584,0.27198,0.045,10.048,10.0,-0.0001,0.2,0
18.09,force,0.18384,0.27198,0.045,10.014,10.0,-0.0,0.2,0
18.1,force,0.18184,0.27198,0.045,10.126,10.0,-0.0003,0.2,0
18.11,force,0.17984,0.27198,0.045,9.946,10.0,0.0001,0.2,0
18.12,force,0.17784,0.27198,0.045,9.998,10.0,0.0,0.2,0
18.13,force,0.17584,0.27198,0.045,10.093,10.0,-0.0002,0.2,0
18.14,force,0.17384,0.27198,0.045,10.058,10.0,-0.0001,0.2,0
18.15,force,0.17184,0.27198,0.045,9.961,10.0,0.0001,0.2,0
18.16,force,0.16984,0.27198,0.045,10.009,10.0,-0.0,0.2,0
18.17,force,0.16784,0.27198,0.045,9.998,10.0,0.0,0.2,0
18.18,force,0.16584,0.27198,0.045,10.012,10.0,-0.0,0.2,0
18.19,force,0.16384,0.27198,0.045,9.962,10.0,0.0001,0.2,0
18.2,force,0.16184,0.27198,0.045,9.994,10.0,0.0,0.2,0
18.21,force,0.15984,0.27198,0.045,9.919,10.0,0.0002,0.2,0
18.22,force,0.15784,0.27198,0.045,10.01,10.0,-0.0,0.2,0
18.23,force,0.15584,0.27198,0.045,10.025,10.0,-0.0001,0.2,0
18.24,force,0.15384,0.27198,0.045,9.99,10.0,0.0,0.2,0
18.25,force,0.15184,0.27198,0.045,9.921,10.0,0.0002,0.2,0
18.26,force,0.14984,0.27198,0.045,10.055,10.0,-0.0001,0.2,0
18.27,force,0.14784,0.27198,0.045,10.021,10.0,-0.0001,0.2,0
18.28,force,0.14584,0.27198,0.045,9.966,10.0,0.0001,0.2,0
18.29,force,0.14384,0.27198,0.045,9.99,10.0,0.0,0.2,0
18.3,force,0.14184,0.27198,0.045,9.929,10.0,0.0002,0.2,0
18.31,force,0.13984,0.27198,0.04499,9.957,10.0,0.0001,0.2,0
18.32,force,0.13784,0.27198,0.04499,9.983,10.0,0.0,0.2,0
18.33,force,0.13584,0.27198,0.045,10.073,10.0,-0.0002,0.2,0
18.34,force,0.13384,0.27198,0.045,9.976,10.0,0.0001,0.2,0
18.35,force,0.13184,0.27198,0.045,10.041,10.0,-0.0001,0.2,0
18.36,force,0.12984,0.27198,0.045,9.98,10.0,0.0001,0.2,0
18.37,force,0.12784,0.27198,0.045,10.02,10.0,-0.0,0.2,0
18.38,force,0.12584,0.27198,0.045,10.0,10.0,0.0,0.2,0
18.39,force,0.12384,0.27198,0.045,10.051,10.0,-0.0001,0.2,0
18.4,force,0.12184,0.27198,0.045,9.978,10.0,0.0001,0.2,0
18.41,force,0.11984,0.27198,0.045,9.927,10.0,0.0002,0.2,0
18.42,force,0.11784,0.27198,0.04499,9.94,10.0,0.0002,0.2,0
18.43,force,0.11584,0.27198,0.04499,9.986,10.0,0.0,0.2,0
18.44,force,0.11384,0.27198,0.04499,9.951,10.0,0.0001,0.2,0
18.45,force,0.11184,0.27198,0.04499,10.036,10.0,-0.0001,0.2,0
18.46,force,0.10984,0.27198,0.04499,9.991,10.0,0.0,0.2,0
18.47,force,0.10784,0.27198,0.045,10.133,10.0,-0.0003,0.2,0
18.48,force,0.10584,0.27198,0.04499,9.921,10.0,0.0002,0.2,0
18.49,force,0.10384,0.27198,0.04499,10.022,10.0,-0.0001,0.2,0
18.5,force,0.10184,0.27198,0.04499,9.954,10.0,0.0001,0.2,0
18.51,force,0.09984,0.27198,0.04499,9.988,10.0,0.0,0.2,0
18.52,force,0.09784,0.27198,0.04499,10.021,10.0,-0.0,0.2,0
18.53,force,0.09584,0.27198,0.04499,9.896,10.0,0.0003,0.2,0
18.54,force,0.09384,0.27198,0.04499,10.03,10.0,-0.0001,0.2,0
18.55,force,0.09184,0.27198,0.04499,10.112,10.0,-0.0003,0.2,0
18.56,force,0.08984,0.27198,0.04499,9.988,10.0,0.0,0.2,0
18.57,force,0.08784,0.27198,0.04499,10.025,10.0,-0.0001,0.2,0
18.58,force,0.08584,0.27198,0.045,10.062,10.0,-0.0002,0.2,0
18.59,force,0.08384,0.27198,0.045,9.999,10.0,0.0,0.2,0
18.6,force,0.08184,0.27198,0.045,9.978,10.0,0.0001,0.2,0
18.61,force,0.07984,0.27198,0.04499,9.895,10.0,0.0003,0.2,0
18.62,force,0.07784,0.27198,0.04499,10.046,10.0,-0.0001,0.2,0
18.63,force,0.07584,0.27198,0.04499,10.006,10.0,-0.0,0.2,0
18.64,force,0.07384,0.27198,0.04499,9.961,10.0,0.0001,0.2,0
18.65,force,0.07184,0.27198,0.04499,10.02,10.0,-0.0,0.2,0
18.66,force,0.06984,0.27198,0.04499,9.983,10.0,0.0,0.2,0
18.67,force,0.06784,0.27198,0.04499,9.987,10.0,0.0,0.2,0
18.68,force,0.06584,0.27198,0.04499,10.044,10.0,-0.0001,0.2,0
18.69,force,0.06384,0.27198,0.04499,9.945,10.0,0.0001,0.2,0
18.7,force,0.06184,0.27198,0.04499,10.067,10.0,-0.0002,0.2,0
18.71,force,0.05984,0.27198,0.04499,9.942,10.0,0.0001,0.2,0
18.72,force,0.05784,0.27198,0.04499,9.981,10.0,0.0,0.2,0
18.73,force,0.05584,0.27198,0.045,10.112,10.0,-0.0003,0.2,0
18.74,force,0.05384,0.27198,0.045,10.066,10.0,-0.0002,0.2,0
18.75,force,0.05184,0.27198,0.045,10.011,10.0,-0.0,0.2,0
18.76,force,0.04984,0.27198,0.045,9.959,10.0,0.0001,0.2,0
18.77,force,0.04784,0.27198,0.045,9.982,10.0,0.0,0.2,0
18.78,force,0.04584,0.27198,0.045,10.013,10.0,-0.0,0.2,0
18.79,force,0.04384,0.27198,0.045,10.01,10.0,-0.0,0.2,0
18.8,force,0.04184,0.27198,0.045,10.003,10.0,-0.0,0.2,0
18.81,force,0.03984,0.27198,0.045,10.006,10.0,-0.0,0.2,0
18.82,force,0.03784,0.27198,0.045,9.997,10.0,0.0,0.2,0
18.83,force,0.03584,0.27198,0.04499,9.936,10.0,0.0002,0.2,0
18.84,force,0.03384,0.27198,0.04499,9.985,10.0,0.0,0.2,0
18.85,force,0.03184,0.27198,0.045,10.058,10.0,-0.0001,0.2,0
18.86,force,0.02984,0.27198,0.04499,9.941,10.0,0.0002,0.2,0
18.87,force,0.02784,0.27198,0.04499,10.003,10.0,-0.0,0.2,0
18.88,force,0.02584,0.27198,0.04499,9.971,10.0,0.0001,0.2,0
18.89,force,0.02384,0.27198,0.04499,10.019,10.0,-0.0,0.2,0
18.9,force,0.02184,0.27198,0.04499,9.993,10.0,0.0,0.2,0
18.91,force,0.01984,0.27198,0.045,10.087,10.0,-0.0002,0.2,0
18.92,force,0.01784,0.27198,0.045,10.034,10.0,-0.0001,0.2,0
18.93,force,0.01584,0.27198,0.045,9.941,10.0,0.0001,0.2,0
18.94,force,0.01384,0.27198,0.045,10.043,10.0,-0.0001,0.2,0
18.95,force,0.01184,0.27198,0.045,9.969,10.0,0.0001,0.2,0
18.96,force,0.00984,0.27198,0.04499,9.98,10.0,0.0001,0.2,0
18.97,force,0.00784,0.27198,0.045,10.026,10.0,-0.0001,0.2,0
18.98,force,0.00584,0.27198,0.045,9.984,10.0,0.0,0.2,0
18.99,force,0.00384,0.27198,0.045,10.055,10.0,-0.0001,0.2,0
19.0,force,0.00184,0.27198,0.045,9.968,10.0,0.0001,0.2,0
19.01,force,-0.00016,0.27198,0.045,9.978,10.0,0.0001,0.2,0
19.02,force,-0.00216,0.27198,0.04499,9.977,10.0,0.0001,0.2,0
19.03,force,-0.00416,0.27198,0.04499,9.983,10.0,0.0,0.2,0
19.04,force,-0.00616,0.27198,0.045,10.067,10.0,-0.0002,0.2,0
19.05,force,-0.00816,0.27198,0.045,10.04,10.0,-0.0001,0.2,0
19.06,force,-0.01016,0.27198,0.045,10.092,10.0,-0.0002,0.2,0
19.07,force,-0.01216,0.27198,0.045,10.116,10.0,-0.0003,0.2,0
19.08,force,-0.01416,0.27198,0.045,9.945,10.0,0.0001,0.2,0
19.09,force,-0.01616,0.27198,0.045,10.003,10.0,-0.0,0.2,0
19.1,force,-0.01816,0.27198,0.045,9.94,10.0,0.0001,0.2,0
19.11,force,-0.02016,0.27198,0.045,9.963,10.0,0.0001,0.2,0
19.12,force,-0.02216,0.27198,0.045,9.972,10.0,0.0001,0.2,0
19.13,force,-0.02416,0.27198,0.045,9.952,10.0,0.0001,0.2,0
19.14,force,-0.02616,0.27198,0.045,9.955,10.0,0.0001,0.2,0
19.15,force,-0.02816,0.27198,0.045,10.003,10.0,-0.0,0.2,0
19.16,force,-0.03016,0.27198,0.04499,9.949,10.0,0.0001,0.2,0
19.17,force,-0.03216,0.27198,0.045,10.054,10.0,-0.0001,0.2,0
19.18,force,-0.03416,0.27198,0.04499,9.964,10.0,0.0001,0.2,0
19.19,force,-0.03616,0.27198,0.045,10.152,10.0,-0.0004,0.2,0
19.2,force,-0.03816,0.27198,0.045,9.981,10.0,0.0,0.2,0
19.21,force,-0.04016,0.27198,0.045,10.009,10.0,-0.0,0.2,0
19.22,force,-0.04216,0.27198,0.045,9.94,10.0,0.0002,0.2,0
19.23,force,-0.04416,0.27198,0.045,10.093,10.0,-0.0002,0.2,0
19.24,force,-0.04616,0.27198,0.045,10.059,10.0,-0.0001,0.2,0
19.25,force,-0.04816,0.27198,0.045,10.015,10.0,-0.0,0.2,0
19.26,force,-0.05016,0.27198,0.045,9.932,10.0,0.0002,0.2,0
19.27,force,-0.05216,0.27198,0.045,10.013,10.0,-0.0,0.2,0
19.28,force,-0.05416,0.27198,0.045,9.946,10.0,0.0001,0.2,0
19.29,force,-0.05616,0.27198,0.045,10.078,10.0,-0.0002,0.2,0
19.3,force,-0.05816,0.27198,0.045,10.041,10.0,-0.0001,0.2,0
19.31,force,-0.06016,0.27198,0.045,10.003,10.0,-0.0,0.2,0
19.32,force,-0.06216,0.27198,0.045,9.877,10.0,0.0003,0.2,0
19.33,force,-0.06416,0.27198,0.045,9.956,10.0,0.0001,0.2,0
19.34,force,-0.06616,0.27198,0.045,10.041,10.0,-0.0001,0.2,0
19.35,force,-0.06816,0.27198,0.045,10.066,10.0,-0.0002,0.2,0
19.36,force,-0.07016,0.27198,0.045,10.057,10.0,-0.0001,0.2,0
19.37,force,-0.07216,0.27198,0.045,9.919,10.0,0.0002,0.2,0
19.38,force,-0.07416,0.27198,0.045,10.018,10.0,-0.0,0.2,0
19.39,force,-0.07616,0.27198,0.045,10.053,10.0,-0.0001,0.2,0
19.4,force,-0.07816,0.27198,0.045,9.916,10.0,0.0002,0.2,0
19.41,force,-0.08016,0.27198,0.045,10.003,10.0,-0.0,0.2,0
19.42,force,-0.08216,0.27198,0.045,10.017,10.0,-0.0,0.2,0
19.43,force,-0.08416,0.27198,0.045,9.987,10.0,0.0,0.2,0
19.44,force,-0.08616,0.27198,0.045,9.911,10.0,0.0002,0.2,0
19.45,force,-0.08816,0.27198,0.045,9.991,10.0,0.0,0.2,0
19.46,force,-0.09016,0.27198,0.045,9.992,10.0,0.0,0.2,0
19.47,force,-0.09216,0.27198,0.045,10.001,10.0,-0.0,0.2,0
19.48,force,-0.09416,0.27198,0.045,9.98,10.0,0.0001,0.2,0
19.49,force,-0.09616,0.27198,0.04499,9.987,10.0,0.0,0.2,0
19.5,force,-0.09816,0.27198,0.045,10.008,10.0,-0.0,0.2,0
19.51,force,-0.10016,0.27198,0.045,10.032,10.0,-0.0001,0.2,0
19.52,force,-0.10216,0.27198,0.045,9.993,10.0,0.0,0.2,0
19.53,force,-0.10416,0.27198,0.045,9.988,10.0,0.0,0.2,0
19.54,force,-0.10616,0.27198,0.045,10.014,10.0,-0.0,0.2,0
19.55,force,-0.10816,0.27198,0.04499,9.913,10.0,0.0002,0.2,0
19.56,force,-0.11016,0.27198,0.04499,10.037,10.0,-0.0001,0.2,0
19.57,force,-0.11216,0.27198,0.04499,10.011,10.0,-0.0,0.2,0
19.58,force,-0.11416,0.27198,0.04499,10.013,10.0,-0.0,0.2,0
19.59,force,-0.11616,0.27198,0.045,10.058,10.0,-0.0001,0.2,0
19.6,force,-0.11816,0.27198,0.04499,9.91,10.0,0.0002,0.2,0
19.61,force,-0.12016,0.27198,0.04499,9.913,10.0,0.0002,0.2,0
19.62,force,-0.12216,0.27198,0.04499,10.03,10.0,-0.0001,0.2,0
19.63,force,-0.12416,0.27198,0.04499,10.014,10.0,-0.0,0.2,0
19.64,force,-0.12616,0.27198,0.04499,10.023,10.0,-0.0001,0.2,0
19.65,force,-0.12816,0.27198,0.04499,9.99,10.0,0.0,0.2,0
19.66,force,-0.13016,0.27198,0.04499,10.047,10.0,-0.0001,0.2,0
19.67,force,-0.13216,0.27198,0.045,10.058,10.0,-0.0001,0.2,0
19.68,force,-0.13416,0.27198,0.045,10.033,10.0,-0.0001,0.2,0
19.69,force,-0.13616,0.27198,0.045,9.994,10.0,0.0,0.2,0
19.7,force,-0.13816,0.27198,0.04499,9.902,10.0,0.0002,0.2,0
19.71,force,-0.14016,0.27198,0.045,10.05,10.0,-0.0001,0.2,0
19.72,force,-0.14216,0.27198,0.045,10.071,10.0,-0.0002,0.2,0
19.73,force,-0.14416,0.27198,0.045,10.038,10.0,-0.0001,0.2,0
19.74,force,-0.14616,0.27198,0.045,9.96,10.0,0.0001,0.2,0
19.75,force,-0.14816,0.27198,0.045,10.04,10.0,-0.0001,0.2,0
19.76,force,-0.15016,0.27198,0.045,10.047,10.0,-0.0001,0.2,0
19.77,force,-0.15216,0.27198,0.045,10.08,10.0,-0.0002,0.2,0
19.78,force,-0.15416,0.27198,0.045,9.954,10.0,0.0001,0.2,0
19.79,force,-0.15616,0.27198,0.045,9.989,10.0,0.0,0.2,0
19.8,force,-0.15816,0.27198,0.045,10.038,10.0,-0.0001,0.2,0
19.81,force,-0.16016,0.27198,0.045,10.002,10.0,-0.0,0.2,0
19.82,force,-0.16216,0.27198,0.045,9.943,10.0,0.0001,0.2,0
19.83,force,-0.16416,0.27198,0.045,10.022,10.0,-0.0001,0.2,0
19.84,force,-0.16616,0.27198,0.045,10.029,10.0,-0.0001,0.2,0
19.85,force,-0.16816,0.27198,0.045,10.003,10.0,-0.0,0.2,0
19.86,force,-0.17016,0.27198,0.045,10.01,10.0,-0.0,0.2,0
19.87,force,-0.17216,0.27198,0.045,9.985,10.0,0.0,0.2,0
19.88,force,-0.17416,0.27198,0.045,10.073,10.0,-0.0002,0.2,0
19.89,force,-0.17616,0.27198,0.045,9.95,10.0,0.0001,0.2,0
19.9,force,-0.17816,0.27198,0.045,9.968,10.0,0.0001,0.2,0
19.91,force,-0.18016,0.27198,0.045,10.0,10.0,-0.0,0.2,0
19.92,force,-0.18216,0.27198,0.045,10.043,10.0,-0.0001,0.2,0
19.93,force,-0.18416,0.27198,0.045,9.922,10.0,0.0002,0.2,0
19.94,force,-0.18616,0.27198,0.045,9.935,10.0,0.0002,0.2,0
19.95,force,-0.18816,0.27198,0.045,9.902,10.0,0.0002,0.2,0
19.96,force,-0.19016,0.27198,0.045,10.011,10.0,-0.0,0.2,0
19.97,force,-0.19216,0.27198,0.04499,9.953,10.0,0.0001,0.2,0
19.98,force,-0.19416,0.27198,0.04499,9.992,10.0,0.0,0.2,0
19.99,force,-0.19616,0.27198,0.045,10.045,10.0,-0.0001,0.2,0
20.0,force,-0.19816,0.27198,0.04499,9.977,10.0,0.0001,0.2,0
20.01,force,-0.20016,0.27198,0.045,10.022,10.0,-0.0001,0.2,0
20.02,force,-0.20216,0.27198,0.045,9.994,10.0,0.0,0.2,0
20.03,force,-0.20416,0.27198,0.045,10.043,10.0,-0.0001,0.2,0
20.04,force,-0.20616,0.27198,0.045,10.031,10.0,-0.0001,0.2,0
20.05,force,-0.20816,0.27198,0.045,9.971,10.0,0.0001,0.2,0
20.06,force,-0.21016,0.27198,0.045,9.999,10.0,0.0,0.2,0
20.07,force,-0.21216,0.27198,0.045,10.06,10.0,-0.0001,0.2,0
20.08,force,-0.21416,0.27198,0.045,10.024,10.0,-0.0001,0.2,0
20.09,force,-0.21616,0.27198,0.045,9.933,10.0,0.0002,0.2,0
20.1,force,-0.21816,0.27198,0.045,10.039,10.0,-0.0001,0.2,0
20.11,force,-0.22016,0.27198,0.045,9.95,10.0,0.0001,0.2,0
20.12,force,-0.22216,0.27198,0.045,10.078,10.0,-0.0002,0.2,0
20.13,force,-0.22416,0.27198,0.045,10.055,10.0,-0.0001,0.2,0
20.14,force,-0.22616,0.27198,0.045,10.015,10.0,-0.0,0.2,0
20.15,force,-0.22816,0.27198,0.045,10.008,10.0,-0.0,0.2,0
20.16,force,-0.23016,0.27198,0.045,9.989,10.0,0.0,0.2,0
20.17,force,-0.23216,0.27198,0.045,10.034,10.0,-0.0001,0.2,0
20.18,force,-0.23416,0.27198,0.045,9.98,10.0,0.0001,0.2,0
20.19,force,-0.23616,0.27198,0.045,10.011,10.0,-0.0,0.2,0
20.2,force,-0.23816,0.27198,0.045,10.042,10.0,-0.0001,0.2,0
20.21,force,-0.24016,0.27198,0.045,9.968,10.0,0.0001,0.2,0
20.22,force,-0.24216,0.27198,0.045,9.967,10.0,0.0001,0.2,0
20.23,force,-0.24416,0.27198,0.045,9.94,10.0,0.0002,0.2,0
20.24,force,-0.24616,0.27198,0.045,9.95,10.0,0.0001,0.2,0
20.25,force,-0.24816,0.27198,0.045,9.914,10.0,0.0002,0.2,0
20.26,force,-0.25016,0.27198,0.045,10.046,10.0,-0.0001,0.2,0
20.27,force,-0.25216,0.27198,0.045,10.098,10.0,-0.0002,0.2,0
20.28,force,-0.25416,0.27198,0.045,10.074,10.0,-0.0002,0.2,0
20.29,force,-0.25616,0.27198,0.045,9.917,10.0,0.0002,0.2,0
20.3,force,-0.25816,0.27198,0.045,10.039,10.0,-0.0001,0.2,0
20.31,force,-0.26016,0.27198,0.045,10.072,10.0,-0.0002,0.2,0
20.32,force,-0.26216,0.27198,0.045,9.974,10.0,0.0001,0.2,0
20.33,force,-0.26416,0.27198,0.045,10.004,10.0,-0.0,0.2,0
20.34,force,-0.26616,0.27198,0.045,9.898,10.0,0.0003,0.2,0
20.35,force,-0.26816,0.27198,0.045,10.017,10.0,-0.0,0.2,0
20.36,force,-0.27016,0.27198,0.045,9.949,10.0,0.0001,0.2,0
20.37,force,-0.27216,0.27198,0.045,10.015,10.0,-0.0,0.2,0
20.38,force,-0.27416,0.27198,0.045,9.926,10.0,0.0002,0.2,0
20.39,force,-0.27616,0.27198,0.045,10.035,10.0,-0.0001,0.2,0
20.4,force,-0.27816,0.27198,0.045,10.058,10.0,-0.0001,0.2,0
20.41,force,-0.28016,0.27198,0.045,9.964,10.0,0.0001,0.2,0
20.42,force,-0.28216,0.27198,0.045,9.948,10.0,0.0001,0.2,0
20.43,force,-0.28416,0.27198,0.04499,9.9,10.0,0.0003,0.2,0
20.44,force,-0.28616,0.27198,0.04499,10.0,10.0,0.0,0.2,0
20.45,force,-0.28816,0.27198,0.04499,9.984,10.0,0.0,0.2,0
20.46,force,-0.29016,0.27198,0.04499,9.936,10.0,0.0002,0.2,0
20.47,force,-0.29216,0.27198,0.04499,10.04,10.0,-0.0001,0.2,0
20.48,force,-0.29416,0.27198,0.04499,9.993,10.0,0.0,0.2,0
20.49,force,-0.29616,0.27198,0.04499,9.962,10.0,0.0001,0.2,0
20.5,force,-0.29816,0.27198,0.04499,9.99,10.0,0.0,0.2,0
20.51,force,-0.30016,0.27198,0.04499,10.072,10.0,-0.0002,0.2,0
20.52,force,-0.30216,0.27198,0.04499,10.045,10.0,-0.0001,0.2,0
20.53,force,-0.30416,0.27198,0.04499,10.006,10.0,-0.0,0.2,0
20.54,force,-0.30616,0.27198,0.045,10.043,10.0,-0.0001,0.2,0
20.55,force,-0.30816,0.27198,0.04499,9.952,10.0,0.0001,0.2,0
20.56,force,-0.31016,0.27198,0.04499,10.014,10.0,-0.0,0.2,0
20.57,force,-0.31216,0.27198,0.04499,10.019,10.0,-0.0,0.2,0
20.58,force,-0.31416,0.27198,0.04499,9.987,10.0,0.0,0.2,0
20.59,force,-0.31616,0.27198,0.045,10.033,10.0,-0.0001,0.2,0
20.6,force,-0.31816,0.27198,0.04499,9.971,10.0,0.0001,0.2,0
20.61,force,-0.32016,0.27198,0.045,10.037,10.0,-0.0001,0.2,0
20.62,force,-0.32216,0.27198,0.045,10.037,10.0,-0.0001,0.2,0
20.63,force,-0.32416,0.27198,0.04499,9.862,10.0,0.0003,0.2,0
20.64,force,-0.32616,0.27198,0.04499,10.074,10.0,-0.0002,0.2,0
20.65,force,-0.32816,0.27198,0.04499,9.859,10.0,0.0004,0.2,0
20.66,force,-0.33016,0.27198,0.04499,9.987,10.0,0.0,0.2,0
20.67,force,-0.33216,0.27198,0.04499,10.07,10.0,-0.0002,0.2,0
20.68,force,-0.33416,0.27198,0.04499,9.999,10.0,0.0,0.2,0
20.69,force,-0.33616,0.27198,0.04499,9.942,10.0,0.0001,0.2,0
20.7,force,-0.33816,0.27198,0.04499,9.964,10.0,0.0001,0.2,0
20.71,force,-0.34016,0.27198,0.04499,10.072,10.0,-0.0002,0.2,0
20.72,force,-0.34216,0.27198,0.04499,9.921,10.0,0.0002,0.2,0
20.73,force,-0.34416,0.27198,0.04499,10.077,10.0,-0.0002,0.2,0
20.74,force,-0.34616,0.27198,0.04499,10.014,10.0,-0.0,0.2,0
20.75,force,-0.34816,0.27198,0.04499,9.957,10.0,0.0001,0.2,0
20.76,force,-0.35016,0.27198,0.04499,9.989,10.0,0.0,0.2,0
20.77,force,-0.35216,0.27198,0.04499,9.968,10.0,0.0001,0.2,0
20.78,force,-0.35416,0.27198,0.04499,10.064,10.0,-0.0002,0.2,0
20.79,force,-0.35616,0.27198,0.04499,10.054,10.0,-0.0001,0.2,0
20.8,force,-0.35816,0.27198,0.04499,9.929,10.0,0.0002,0.2,0
20.81,force,-0.36016,0.27198,0.04499,9.998,10.0,0.0,0.2,0
20.82,force,-0.36216,0.27198,0.04499,9.976,10.0,0.0001,0.2,0
20.83,force,-0.36416,0.27198,0.04499,10.085,10.0,-0.0002,0.2,0
20.84,force,-0.36616,0.27198,0.04499,9.948,10.0,0.0001,0.2,0
20.85,force,-0.36816,0.27198,0.04499,10.099,10.0,-0.0002,0.2,0
20.86,force,-0.37016,0.27198,0.04499,10.012,10.0,-0.0,0.2,0
20.87,force,-0.37216,0.27198,0.04499,9.955,10.0,0.0001,0.2,0
20.88,force,-0.37416,0.27198,0.04499,9.981,10.0,0.0,0.2,0
20.89,force,-0.37616,0.27198,0.04499,9.976,10.0,0.0001,0.2,0
20.9,force,-0.37816,0.27198,0.04499,9.954,10.0,0.0001,0.2,0
20.91,force,-0.38016,0.27198,0.04499,10.025,10.0,-0.0001,0.2,0
20.92,force,-0.38216,0.27198,0.04499,9.957,10.0,0.0001,0.2,0
20.93,force,-0.38416,0.27198,0.04499,9.912,10.0,0.0002,0.2,0
20.94,force,-0.38616,0.27198,0.04499,10.006,10.0,-0.0,0.2,0
20.95,force,-0.38816,0.27198,0.04499,9.935,10.0,0.0002,0.2,0
20.96,force,-0.39016,0.27198,0.04499,9.991,10.0,0.0,0.2,0
20.97,force,-0.39216,0.27198,0.04499,9.984,10.0,0.0,0.2,0
20.98,force,-0.39416,0.27198,0.04498,9.986,10.0,0.0,0.2,0
20.99,force,-0.39616,0.27198,0.04499,10.131,10.0,-0.0003,0.2,0
21.0,force,-0.3953,0.27379,0.04499,10.027,10.0,-0.0001,0.2,0
21.01,force,-0.39445,0.2756,0.04499,10.035,10.0,-0.0001,0.2,0
21.02,force,-0.3936,0.27741,0.04499,9.932,10.0,0.0002,0.2,0
21.03,force,-0.39275,0.27922,0.04499,9.992,10.0,0.0,0.2,0
21.04,force,-0.3919,0.28103,0.04499,10.036,10.0,-0.0001,0.2,0
21.05,force,-0.39105,0.28284,0.04499,9.972,10.0,0.0001,0.2,0
21.06,force,-0.39019,0.28465,0.04499,10.07,10.0,-0.0002,0.2,0
21.07,force,-0.38934,0.28646,0.04499,9.961,10.0,0.0001,0.2,0
21.08,force,-0.38849,0.28827,0.04499,10.009,10.0,-0.0,0.2,0
21.09,force,-0.38764,0.29008,0.04499,9.994,10.0,0.0,0.2,0
21.1,force,-0.38679,0.29189,0.04499,10.032,10.0,-0.0001,0.2,0
21.11,force,-0.38594,0.2937,0.04499,9.99,10.0,0.0,0.2,0
