t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
17.75,force,-0.04535,0.554,0.13707,6.009,6.0,-0.0,0.15,0
17.76,force,-0.0467,0.554,0.13641,6.056,6.0,-0.0001,0.15,0
17.77,force,-0.04804,0.554,0.13574,5.88,6.0,0.0003,0.15,0
17.78,force,-0.04939,0.554,0.13508,6.081,6.0,-0.0002,0.15,0
17.79,force,-0.05073,0.554,0.13442,6.017,6.0,-0.0,0.15,0
17.8,force,-0.05208,0.554,0.13375,6.052,6.0,-0.0001,0.15,0
17.81,force,-0.05342,0.554,0.13309,5.935,6.0,0.0002,0.15,0
17.82,force,-0.05477,0.554,0.13243,5.957,6.0,0.0001,0.15,0
17.83,force,-0.05611,0.554,0.13176,6.007,6.0,-0.0,0.15,0
17.84,force,-0.05736,0.554,0.13093,5.999,6.0,0.0,0.15,0
17.85,force,-0.05861,0.554,0.13009,6.014,6.0,-0.0,0.15,0
17.86,force,-0.05985,0.554,0.12926,6.053,6.0,-0.0001,0.15,0
17.87,force,-0.0611,0.554,0.12843,5.909,6.0,0.0002,0.15,0
17.88,force,-0.06235,0.554,0.12759,6.049,6.0,-0.0001,0.15,0
17.89,force,-0.06359,0.554,0.12676,5.999,6.0,0.0,0.15,0
17.9,force,-0.06484,0.554,0.12592,5.989,6.0,0.0,0.15,0
17.91,force,-0.06609,0.554,0.12509,5.926,6.0,0.0002,0.15,0
17.92,force,-0.06733,0.554,0.12426,6.027,6.0,-0.0001,0.15,0
17.93,force,-0.06858,0.554,0.12342,5.88,6.0,0.0003,0.15,0
17.94,force,-0.06983,0.554,0.12259,6.038,6.0,-0.0001,0.15,0
17.95,force,-0.07107,0.554,0.12175,5.929,6.0,0.0002,0.15,0
17.96,force,-0.07232,0.554,0.12092,6.009,6.0,-0.0,0.15,0
17.97,force,-0.07357,0.554,0.12009,6.0,6.0,0.0,0.15,0
17.98,force,-0.07505,0.554,0.11987,6.065,6.0,-0.0002,0.15,0
17.99,force,-0.07654,0.554,0.11966,5.995,6.0,0.0,0.15,0
18.0,force,-0.07802,0.554,0.11945,5.969,6.0,0.0001,0.15,0
18.01,force,-0.07951,0.554,0.11924,5.98,6.0,0.0001,0.15,0
18.02,force,-0.08099,0.554,0.11903,6.07,6.0,-0.0002,0.15,0
18.03,force,-0.08248,0.554,0.11881,6.03,6.0,-0.0001,0.15,0
18.04,force,-0.08396,0.554,0.1186,5.983,6.0,0.0,0.15,0
18.05,force,-0.08545,0.554,0.11839,5.991,6.0,0.0,0.15,0
18.06,force,-0.08693,0.554,0.11818,5.925,6.0,0.0002,0.15,0
18.07,force,-0.08842,0.554,0.11797,6.026,6.0,-0.0001,0.15,0
18.08,force,-0.0899,0.55401,0.11775,5.917,6.0,0.0002,0.15,0
18.09,force,-0.09139,0.554,0.11754,6.046,6.0,-0.0001,0.15,0
18.1,force,-0.09287,0.554,0.11733,6.013,6.0,-0.0,0.15,0
18.11,force,-0.09436,0.554,0.11712,6.126,6.0,-0.0003,0.15,0
18.12,force,-0.09584,0.554,0.11691,5.947,6.0,0.0001,0.15,0
18.13,force,-0.09733,0.554,0.11669,5.998,6.0,0.0,0.15,0
18.14,force,-0.09881,0.554,0.11648,6.094,6.0,-0.0002,0.15,0
18.15,force,-0.1003,0.554,0.11627,6.06,6.0,-0.0002,0.15,0
18.16,force,-0.10178,0.554,0.11606,5.963,6.0,0.0001,0.15,0
18.17,force,-0.10327,0.554,0.11584,6.01,6.0,-0.0,0.15,0
18.18,force,-0.10475,0.554,0.11563,5.999,6.0,0.0,0.15,0
18.19,force,-0.10624,0.554,0.11542,6.013,6.0,-0.0,0.15,0
18.2,force,-0.10772,0.554,0.11521,5.963,6.0,0.0001,0.15,0
18.21,force,-0.10921,0.554,0.115,5.995,6.0,0.0,0.15,0
18.22,force,-0.11069,0.554,0.11478,5.92,6.0,0.0002,0.15,0
18.23,force,-0.11218,0.554,0.11457,6.01,6.0,-0.0,0.15,0
18.24,force,-0.11366,0.554,0.11436,6.025,6.0,-0.0001,0.15,0
18.25,force,-0.11515,0.554,0.11415,5.99,6.0,0.0,0.15,0
18.26,force,-0.11663,0.554,0.11394,5.921,6.0,0.0002,0.15,0
18.27,force,-0.11812,0.554,0.11372,6.054,6.0,-0.0001,0.15,0
18.28,force,-0.1196,0.554,0.11351,6.021,6.0,-0.0001,0.15,0
18.29,force,-0.12109,0.554,0.1133,5.966,6.0,0.0001,0.15,0
18.3,force,-0.12257,0.554,0.11309,5.989,6.0,0.0,0.15,0
18.31,force,-0.12406,0.554,0.11288,5.929,6.0,0.0002,0.15,0
18.32,force,-0.12554,0.55401,0.11266,5.955,6.0,0.0001,0.15,0
18.33,force,-0.12703,0.55401,0.11245,5.981,6.0,0.0,0.15,0
18.34,force,-0.12851,0.554,0.11224,6.07,6.0,-0.0002,0.15,0
18.35,force,-0.13,0.554,0.11203,5.974,6.0,0.0001,0.15,0
18.36,force,-0.13,0.554,0.11353,6.039,6.0,-0.0001,0.15,0
18.37,force,-0.13,0.554,0.11503,5.979,6.0,0.0001,0.15,0
18.38,force,-0.13,0.554,0.11653,6.019,6.0,-0.0,0.15,0
18.39,force,-0.13,0.554,0.11803,5.999,6.0,0.0,0.15,0
18.4,force,-0.13,0.554,0.11953,6.05,6.0,-0.0001,0.15,0
18.41,force,-0.13,0.554,0.12103,5.977,6.0,0.0001,0.15,0
18.42,force,-0.13,0.55401,0.12253,5.926,6.0,0.0002,0.15,0
18.43,force,-0.13,0.55401,0.12403,5.939,6.0,0.0002,0.15,0
18.44,force,-0.13,0.55401,0.12553,5.984,6.0,0.0,0.15,0
18.45,force,-0.13,0.55401,0.12703,5.948,6.0,0.0001,0.15,0
18.46,force,-0.13,0.55401,0.12853,6.033,6.0,-0.0001,0.15,0
18.47,force,-0.13,0.55401,0.13003,5.988,6.0,0.0,0.15,0
18.48,force,-0.13,0.554,0.13153,6.131,6.0,-0.0003,0.15,0
18.49,force,-0.13,0.55401,0.13303,5.92,6.0,0.0002,0.15,0
18.5,force,-0.13,0.55401,0.13453,6.02,6.0,-0.0,0.15,0
18.51,force,-0.13,0.55401,0.13603,5.953,6.0,0.0001,0.15,0
18.52,force,-0.13,0.55401,0.13753,5.987,6.0,0.0,0.15,0
18.53,force,-0.13,0.55401,0.13903,6.019,6.0,-0.0,0.15,0
18.54,force,-0.13,0.55401,0.14053,5.895,6.0,0.0003,0.15,0
18.55,force,-0.13,0.55401,0.14203,6.027,6.0,-0.0001,0.15,0
18.56,force,-0.13,0.55401,0.14353,6.109,6.0,-0.0003,0.15,0
18.57,force,-0.13,0.55401,0.14503,5.987,6.0,0.0,0.15,0
18.58,force,-0.13,0.55401,0.14653,6.024,6.0,-0.0001,0.15,0
18.59,force,-0.13,0.55401,0.14803,6.061,6.0,-0.0002,0.15,0
18.6,force,-0.13,0.55401,0.14953,5.999,6.0,0.0,0.15,0
18.61,force,-0.13,0.55401,0.15103,5.979,6.0,0.0001,0.15,0
18.62,force,-0.13,0.55401,0.15253,5.895,6.0,0.0003,0.15,0
18.63,force,-0.13,0.55401,0.15403,6.044,6.0,-0.0001,0.15,0
18.64,force,-0.13,0.55401,0.15553,6.005,6.0,-0.0,0.15,0
18.65,force,-0.13,0.55401,0.15703,5.96,6.0,0.0001,0.15,0
18.66,force,-0.13,0.55401,0.15853,6.018,6.0,-0.0,0.15,0
18.67,force,-0.13,0.55401,0.16003,5.982,6.0,0.0,0.15,0
18.68,force,-0.13,0.55401,0.16153,5.986,6.0,0.0,0.15,0
18.69,force,-0.13,0.55401,0.16303,6.043,6.0,-0.0001,0.15,0
18.7,force,-0.13,0.55401,0.16453,5.944,6.0,0.0001,0.15,0
18.71,force,-0.13,0.55401,0.16603,6.066,6.0,-0.0002,0.15,0
18.72,force,-0.13,0.55401,0.16753,5.941,6.0,0.0002,0.15,0
18.73,force,-0.13,0.55401,0.16903,5.98,6.0,0.0001,0.15,0
18.74,force,-0.13,0.55401,0.17053,6.11,6.0,-0.0003,0.15,0
18.75,force,-0.13,0.554,0.17203,6.066,6.0,-0.0002,0.15,0
18.76,force,-0.13,0.554,0.17353,6.012,6.0,-0.0,0.15,0
18.77,force,-0.13,0.55401,0.17503,5.96,6.0,0.0001,0.15,0
18.78,force,-0.13,0.55401,0.17653,5.982,6.0,0.0,0.15,0
18.79,force,-0.13,0.55401,0.17803,6.013,6.0,-0.0,0.15,0
18.8,force,-0.13,0.55401,0.17953,6.011,6.0,-0.0,0.15,0
18.81,force,-0.13,0.55401,0.18103,6.004,6.0,-0.0,0.15,0
18.82,force,-0.13,0.55401,0.18253,6.007,6.0,-0.0,0.15,0
18.83,force,-0.13,0.55401,0.18403,5.997,6.0,0.0,0.15,0
18.84,force,-0.13,0.55401,0.18553,5.936,6.0,0.0002,0.15,0
18.85,force,-0.13,0.55401,0.18703,5.985,6.0,0.0,0.15,0
18.86,force,-0.13,0.55401,0.18853,6.057,6.0,-0.0001,0.15,0
18.87,force,-0.13,0.55401,0.19003,5.941,6.0,0.0002,0.15,0
18.88,force,-0.13,0.55401,0.19153,6.002,6.0,-0.0,0.15,0
18.89,force,-0.13,0.55401,0.19303,5.97,6.0,0.0001,0.15,0
18.9,force,-0.13,0.55401,0.19453,6.018,6.0,-0.0,0.15,0
18.91,force,-0.13,0.55401,0.19603,5.992,6.0,0.0,0.15,0
18.92,force,-0.1315,0.55401,0.19603,6.086,6.0,-0.0002,0.15,0
18.93,force,-0.133,0.55401,0.19603,6.034,6.0,-0.0001,0.15,0
18.94,force,-0.1345,0.55401,0.19603,5.942,6.0,0.0001,0.15,0
18.95,force,-0.136,0.55401,0.19603,6.043,6.0,-0.0001,0.15,0
18.96,force,-0.1375,0.55401,0.19603,5.97,6.0,0.0001,0.15,0
18.97,force,-0.139,0.55401,0.19603,5.981,6.0,0.0001,0.15,0
18.98,force,-0.1405,0.55401,0.19603,6.026,6.0,-0.0001,0.15,0
18.99,force,-0.142,0.55401,0.19603,5.985,6.0,0.0,0.15,0
19.0,force,-0.1435,0.55401,0.19603,6.054,6.0,-0.0001,0.15,0
19.01,force,-0.145,0.55401,0.19603,5.969,6.0,0.0001,0.15,0
19.02,force,-0.1465,0.55401,0.19603,5.978,6.0,0.0001,0.15,0
19.03,force,-0.148,0.55401,0.19603,5.977,6.0,0.0001,0.15,0
19.04,force,-0.1495,0.55401,0.19603,5.982,6.0,0.0,0.15,0
19.05,force,-0.151,0.55401,0.19603,6.066,6.0,-0.0002,0.15,0
19.06,force,-0.1525,0.554,0.19603,6.04,6.0,-0.0001,0.15,0
19.07,force,-0.154,0.554,0.19603,6.093,6.0,-0.0002,0.15,0
19.08,force,-0.1555,0.554,0.19603,6.117,6.0,-0.0003,0.15,0
19.09,force,-0.157,0.554,0.19603,5.948,6.0,0.0001,0.15,0
19.1,force,-0.1585,0.554,0.19603,6.005,6.0,-0.0,0.15,0
19.11,force,-0.16,0.554,0.19603,5.942,6.0,0.0001,0.15,0
19.12,force,-0.1615,0.554,0.19603,5.965,6.0,0.0001,0.15,0
19.13,force,-0.163,0.554,0.19603,5.973,6.0,0.0001,0.15,0
19.14,force,-0.1645,0.55401,0.19603,5.953,6.0,0.0001,0.15,0
19.15,force,-0.166,0.55401,0.19603,5.955,6.0,0.0001,0.15,0
19.16,force,-0.1675,0.55401,0.19603,6.002,6.0,-0.0,0.15,0
19.17,force,-0.169,0.55401,0.19603,5.948,6.0,0.0001,0.15,0
19.18,force,-0.1705,0.55401,0.19603,6.053,6.0,-0.0001,0.15,0
19.19,force,-0.172,0.55401,0.19603,5.963,6.0,0.0001,0.15,0
19.2,force,-0.1735,0.554,0.19603,6.151,6.0,-0.0004,0.15,0
19.21,force,-0.175,0.554,0.19603,5.982,6.0,0.0,0.15,0
19.22,force,-0.1765,0.554,0.19603,6.009,6.0,-0.0,0.15,0
19.23,force,-0.178,0.55401,0.19603,5.941,6.0,0.0001,0.15,0
19.24,force,-0.1795,0.554,0.19603,6.093,6.0,-0.0002,0.15,0
19.25,force,-0.181,0.554,0.19603,6.06,6.0,-0.0002,0.15,0
19.26,force,-0.1825,0.554,0.19603,6.017,6.0,-0.0,0.15,0
19.27,force,-0.184,0.554,0.19603,5.934,6.0,0.0002,0.15,0
19.28,force,-0.1855,0.554,0.19603,6.014,6.0,-0.0,0.15,0
19.29,force,-0.187,0.554,0.19603,5.947,6.0,0.0001,0.15,0
19.3,force,-0.1885,0.554,0.19603,6.078,6.0,-0.0002,0.15,0
19.31,force,-0.19,0.554,0.19603,6.043,6.0,-0.0001,0.15,0
19.32,force,-0.1915,0.554,0.19603,6.005,6.0,-0.0,0.15,0
19.33,force,-0.193,0.554,0.19603,5.879,6.0,0.0003,0.15,0
19.34,force,-0.1945,0.554,0.19603,5.956,6.0,0.0001,0.15,0
19.35,force,-0.196,0.554,0.19603,6.041,6.0,-0.0001,0.15,0
19.36,force,-0.1975,0.554,0.19603,6.066,6.0,-0.0002,0.15,0
19.37,force,-0.199,0.554,0.19603,6.058,6.0,-0.0001,0.15,0
19.38,force,-0.2005,0.554,0.19603,5.921,6.0,0.0002,0.15,0
19.39,force,-0.202,0.554,0.19603,6.018,6.0,-0.0,0.15,0
19.4,force,-0.2035,0.554,0.19603,6.053,6.0,-0.0001,0.15,0
19.41,force,-0.205,0.554,0.19603,5.918,6.0,0.0002,0.15,0
19.42,force,-0.2065,0.554,0.19603,6.003,6.0,-0.0,0.15,0
19.43,force,-0.208,0.554,0.19603,6.017,6.0,-0.0,0.15,0
19.44,force,-0.2095,0.554,0.19603,5.988,6.0,0.0,0.15,0
19.45,force,-0.211,0.554,0.19603,5.911,6.0,0.0002,0.15,0
19.46,force,-0.2125,0.554,0.19603,5.99,6.0,0.0,0.15,0
19.47,force,-0.214,0.55401,0.19603,5.991,6.0,0.0,0.15,0
19.48,force,-0.2155,0.55401,0.19603,6.0,6.0,0.0,0.15,0
19.49,force,-0.2155,0.55401,0.19453,5.979,6.0,0.0001,0.15,0
19.5,force,-0.2155,0.55401,0.19303,5.986,6.0,0.0,0.15,0
19.51,force,-0.2155,0.55401,0.19153,6.007,6.0,-0.0,0.15,0
19.52,force,-0.2155,0.554,0.19003,6.031,6.0,-0.0001,0.15,0
19.53,force,-0.2155,0.55401,0.18853,5.992,6.0,0.0,0.15,0
19.54,force,-0.2155,0.55401,0.18703,5.987,6.0,0.0,0.15,0
19.55,force,-0.2155,0.55401,0.18553,6.013,6.0,-0.0,0.15,0
19.56,force,-0.2155,0.55401,0.18403,5.912,6.0,0.0002,0.15,0
19.57,force,-0.2155,0.55401,0.18253,6.035,6.0,-0.0001,0.15,0
19.58,force,-0.2155,0.55401,0.18103,6.01,6.0,-0.0,0.15,0
19.59,force,-0.2155,0.55401,0.17953,6.012,6.0,-0.0,0.15,0
19.6,force,-0.2155,0.554,0.17803,6.057,6.0,-0.0001,0.15,0
19.61,force,-0.2155,0.55401,0.17653,5.909,6.0,0.0002,0.15,0
19.62,force,-0.2155,0.55401,0.17503,5.912,6.0,0.0002,0.15,0
19.63,force,-0.2155,0.55401,0.17353,6.027,6.0,-0.0001,0.15,0
19.64,force,-0.2155,0.55401,0.17203,6.012,6.0,-0.0,0.15,0
19.65,force,-0.2155,0.55401,0.17053,6.021,6.0,-0.0001,0.15,0
19.66,force,-0.2155,0.55401,0.16903,5.988,6.0,0.0,0.15,0
19.67,force,-0.2155,0.55401,0.16753,6.045,6.0,-0.0001,0.15,0
19.68,force,-0.2155,0.55401,0.16603,6.057,6.0,-0.0001,0.15,0
19.69,force,-0.2155,0.554,0.16453,6.032,6.0,-0.0001,0.15,0
19.7,force,-0.2155,0.554,0.16303,5.994,6.0,0.0,0.15,0
19.71,force,-0.2155,0.55401,0.16153,5.902,6.0,0.0002,0.15,0
19.72,force,-0.2155,0.55401,0.16003,6.049,6.0,-0.0001,0.15,0
19.73,force,-0.2155,0.554,0.15853,6.07,6.0,-0.0002,0.15,0
19.74,force,-0.2155,0.554,0.15703,6.039,6.0,-0.0001,0.15,0
19.75,force,-0.2155,0.554,0.15553,5.961,6.0,0.0001,0.15,0
19.76,force,-0.2155,0.554,0.15403,6.04,6.0,-0.0001,0.15,0
19.77,force,-0.2155,0.554,0.15253,6.048,6.0,-0.0001,0.15,0
19.78,force,-0.2155,0.554,0.15103,6.081,6.0,-0.0002,0.15,0
19.79,force,-0.2155,0.554,0.14953,5.956,6.0,0.0001,0.15,0
19.8,force,-0.2155,0.554,0.14803,5.99,6.0,0.0,0.15,0
19.81,force,-0.2155,0.554,0.14653,6.04,6.0,-0.0001,0.15,0
19.82,force,-0.2155,0.554,0.14503,6.004,6.0,-0.0,0.15,0
19.83,force,-0.2155,0.554,0.14353,5.945,6.0,0.0001,0.15,0
19.84,force,-0.2155,0.554,0.14203,6.023,6.0,-0.0001,0.15,0
19.85,force,-0.2155,0.554,0.14053,6.031,6.0,-0.0001,0.15,0
19.86,force,-0.2155,0.554,0.13903,6.005,6.0,-0.0,0.15,0
19.87,force,-0.2155,0.554,0.13753,6.011,6.0,-0.0,0.15,0
19.88,force,-0.2155,0.554,0.13603,5.987,6.0,0.0,0.15,0
19.89,force,-0.2155,0.554,0.13453,6.074,6.0,-0.0002,0.15,0
19.9,force,-0.2155,0.554,0.13303,5.953,6.0,0.0001,0.15,0
19.91,force,-0.2155,0.554,0.13153,5.97,6.0,0.0001,0.15,0
19.92,force,-0.2155,0.554,0.13003,6.001,6.0,-0.0,0.15,0
19.93,force,-0.2155,0.554,0.12853,6.044,6.0,-0.0001,0.15,0
19.94,force,-0.2155,0.554,0.12703,5.924,6.0,0.0002,0.15,0
19.95,force,-0.2155,0.554,0.12553,5.936,6.0,0.0002,0.15,0
19.96,force,-0.2155,0.55401,0.12403,5.902,6.0,0.0002,0.15,0
19.97,force,-0.2155,0.554,0.12253,6.009,6.0,-0.0,0.15,0
19.98,force,-0.2155,0.55401,0.12103,5.951,6.0,0.0001,0.15,0
19.99,force,-0.2155,0.55401,0.11953,5.99,6.0,0.0,0.15,0
20.0,force,-0.2155,0.55401,0.11803,6.043,6.0,-0.0001,0.15,0
20.01,force,-0.2155,0.55401,0.11653,5.976,6.0,0.0001,0.15,0
20.02,force,-0.2155,0.55401,0.11503,6.02,6.0,-0.0001,0.15,0
20.03,force,-0.2155,0.55401,0.11353,5.993,6.0,0.0,0.15,0
20.04,force,-0.2155,0.554,0.11203,6.042,6.0,-0.0001,0.15,0
