t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
17.79,force,0.04398,0.554,0.17174,6.017,6.0,-0.0,0.15,0
17.8,force,0.04248,0.554,0.17174,6.052,6.0,-0.0001,0.15,0
17.81,force,0.04098,0.554,0.17174,5.935,6.0,0.0002,0.15,0
17.82,force,0.03948,0.554,0.17174,5.957,6.0,0.0001,0.15,0
17.83,force,0.03798,0.554,0.17174,6.007,6.0,-0.0,0.15,0
17.84,force,0.03648,0.554,0.17174,5.999,6.0,0.0,0.15,0
17.85,force,0.03498,0.554,0.17174,6.014,6.0,-0.0,0.15,0
17.86,force,0.03348,0.554,0.17174,6.053,6.0,-0.0001,0.15,0
17.87,force,0.03198,0.554,0.17174,5.909,6.0,0.0002,0.15,0
17.88,force,0.03048,0.554,0.17174,6.049,6.0,-0.0001,0.15,0
17.89,force,0.02898,0.554,0.17174,5.999,6.0,0.0,0.15,0
17.9,force,0.02748,0.554,0.17174,5.989,6.0,0.0,0.15,0
17.91,force,0.02598,0.554,0.17174,5.926,6.0,0.0002,0.15,0
17.92,force,0.02448,0.554,0.17174,6.027,6.0,-0.0001,0.15,0
17.93,force,0.02298,0.554,0.17174,5.88,6.0,0.0003,0.15,0
17.94,force,0.02148,0.554,0.17174,6.038,6.0,-0.0001,0.15,0
17.95,force,0.01998,0.554,0.17174,5.929,6.0,0.0002,0.15,0
17.96,force,0.01848,0.554,0.17174,6.009,6.0,-0.0,0.15,0
17.97,force,0.01698,0.554,0.17174,6.0,6.0,0.0,0.15,0
17.98,force,0.01548,0.554,0.17174,6.065,6.0,-0.0002,0.15,0
17.99,force,0.01398,0.554,0.17174,5.995,6.0,0.0,0.15,0
18.0,force,0.01248,0.554,0.17174,5.969,6.0,0.0001,0.15,0
18.01,force,0.01098,0.554,0.17174,5.98,6.0,0.0001,0.15,0
18.02,force,0.00948,0.554,0.17174,6.07,6.0,-0.0002,0.15,0
18.03,force,0.00798,0.554,0.17174,6.03,6.0,-0.0001,0.15,0
18.04,force,0.00648,0.554,0.17174,5.983,6.0,0.0,0.15,0
18.05,force,0.00498,0.554,0.17174,5.991,6.0,0.0,0.15,0
18.06,force,0.00348,0.554,0.17174,5.925,6.0,0.0002,0.15,0
18.07,force,0.00198,0.554,0.17174,6.026,6.0,-0.0001,0.15,0
18.08,force,0.00048,0.55401,0.17174,5.917,6.0,0.0002,0.15,0
18.09,force,-0.00102,0.554,0.17174,6.046,6.0,-0.0001,0.15,0
18.1,force,-0.00252,0.554,0.17174,6.013,6.0,-0.0,0.15,0
18.11,force,-0.00402,0.554,0.17174,6.126,6.0,-0.0003,0.15,0
18.12,force,-0.00552,0.554,0.17174,5.947,6.0,0.0001,0.15,0
18.13,force,-0.00702,0.554,0.17174,5.998,6.0,0.0,0.15,0
18.14,force,-0.00852,0.554,0.17174,6.094,6.0,-0.0002,0.15,0
18.15,force,-0.01002,0.554,0.17174,6.06,6.0,-0.0002,0.15,0
18.16,force,-0.01152,0.554,0.17174,5.963,6.0,0.0001,0.15,0
18.17,force,-0.01302,0.554,0.17174,6.01,6.0,-0.0,0.15,0
18.18,force,-0.01452,0.554,0.17174,5.999,6.0,0.0,0.15,0
18.19,force,-0.01602,0.554,0.17174,6.013,6.0,-0.0,0.15,0
18.2,force,-0.01752,0.554,0.17174,5.963,6.0,0.0001,0.15,0
18.21,force,-0.01902,0.554,0.17174,5.995,6.0,0.0,0.15,0
18.22,force,-0.02052,0.554,0.17174,5.92,6.0,0.0002,0.15,0
18.23,force,-0.02202,0.554,0.17174,6.01,6.0,-0.0,0.15,0
18.24,force,-0.02352,0.554,0.17174,6.025,6.0,-0.0001,0.15,0
18.25,force,-0.02502,0.554,0.17174,5.99,6.0,0.0,0.15,0
18.26,force,-0.02652,0.554,0.17174,5.921,6.0,0.0002,0.15,0
18.27,force,-0.02802,0.554,0.17174,6.054,6.0,-0.0001,0.15,0
18.28,force,-0.02952,0.554,0.17174,6.021,6.0,-0.0001,0.15,0
18.29,force,-0.03093,0.554,0.17125,5.966,6.0,0.0001,0.15,0
18.3,force,-0.03235,0.554,0.17076,5.989,6.0,0.0,0.15,0
18.31,force,-0.03377,0.554,0.17027,5.929,6.0,0.0002,0.15,0
18.32,force,-0.03519,0.55401,0.16977,5.955,6.0,0.0001,0.15,0
18.33,force,-0.0366,0.55401,0.16928,5.981,6.0,0.0,0.15,0
18.34,force,-0.03802,0.554,0.16879,6.07,6.0,-0.0002,0.15,0
18.35,force,-0.03944,0.554,0.1683,5.974,6.0,0.0001,0.15,0
18.36,force,-0.04085,0.554,0.16781,6.039,6.0,-0.0001,0.15,0
18.37,force,-0.04227,0.554,0.16731,5.979,6.0,0.0001,0.15,0
18.38,force,-0.04369,0.554,0.16682,6.019,6.0,-0.0,0.15,0
18.39,force,-0.04511,0.554,0.16633,5.999,6.0,0.0,0.15,0
18.4,force,-0.04652,0.554,0.16584,6.05,6.0,-0.0001,0.15,0
18.41,force,-0.04794,0.554,0.16535,5.977,6.0,0.0001,0.15,0
18.42,force,-0.04936,0.55401,0.16485,5.926,6.0,0.0002,0.15,0
18.43,force,-0.05071,0.55401,0.16421,5.939,6.0,0.0002,0.15,0
18.44,force,-0.05206,0.55401,0.16356,5.984,6.0,0.0,0.15,0
18.45,force,-0.05341,0.55401,0.16291,5.948,6.0,0.0001,0.15,0
18.46,force,-0.05477,0.55401,0.16226,6.033,6.0,-0.0001,0.15,0
18.47,force,-0.05612,0.55401,0.16161,5.988,6.0,0.0,0.15,0
18.48,force,-0.05747,0.554,0.16097,6.131,6.0,-0.0003,0.15,0
18.49,force,-0.05883,0.55401,0.16032,5.92,6.0,0.0002,0.15,0
18.5,force,-0.06018,0.55401,0.15967,6.02,6.0,-0.0,0.15,0
18.51,force,-0.06153,0.55401,0.15902,5.953,6.0,0.0001,0.15,0
18.52,force,-0.06289,0.55401,0.15838,5.987,6.0,0.0,0.15,0
18.53,force,-0.06424,0.55401,0.15773,6.019,6.0,-0.0,0.15,0
18.54,force,-0.06559,0.55401,0.15708,5.895,6.0,0.0003,0.15,0
18.55,force,-0.06694,0.55401,0.15643,6.027,6.0,-0.0001,0.15,0
18.56,force,-0.0683,0.55401,0.15579,6.109,6.0,-0.0003,0.15,0
18.57,force,-0.06957,0.55401,0.15499,5.987,6.0,0.0,0.15,0
18.58,force,-0.07084,0.55401,0.1542,6.024,6.0,-0.0001,0.15,0
18.59,force,-0.07212,0.55401,0.15341,6.061,6.0,-0.0002,0.15,0
18.6,force,-0.07339,0.55401,0.15261,5.999,6.0,0.0,0.15,0
18.61,force,-0.07466,0.55401,0.15182,5.979,6.0,0.0001,0.15,0
18.62,force,-0.07594,0.55401,0.15103,5.895,6.0,0.0003,0.15,0
18.63,force,-0.07721,0.55401,0.15023,6.044,6.0,-0.0001,0.15,0
18.64,force,-0.07848,0.55401,0.14944,6.005,6.0,-0.0,0.15,0
18.65,force,-0.07976,0.55401,0.14865,5.96,6.0,0.0001,0.15,0
18.66,force,-0.08103,0.55401,0.14785,6.018,6.0,-0.0,0.15,0
18.67,force,-0.0823,0.55401,0.14706,5.982,6.0,0.0,0.15,0
18.68,force,-0.08358,0.55401,0.14627,5.986,6.0,0.0,0.15,0
18.69,force,-0.08485,0.55401,0.14548,6.043,6.0,-0.0001,0.15,0
18.7,force,-0.08612,0.55401,0.14468,5.944,6.0,0.0001,0.15,0
18.71,force,-0.0873,0.55401,0.14375,6.066,6.0,-0.0002,0.15,0
18.72,force,-0.08848,0.55401,0.14282,5.941,6.0,0.0002,0.15,0
18.73,force,-0.08965,0.55401,0.14189,5.98,6.0,0.0001,0.15,0
18.74,force,-0.09083,0.55401,0.14096,6.11,6.0,-0.0003,0.15,0
18.75,force,-0.09201,0.554,0.14003,6.066,6.0,-0.0002,0.15,0
18.76,force,-0.09318,0.554,0.1391,6.012,6.0,-0.0,0.15,0
18.77,force,-0.09436,0.55401,0.13817,5.96,6.0,0.0001,0.15,0
18.78,force,-0.09554,0.55401,0.13724,5.982,6.0,0.0,0.15,0
18.79,force,-0.09671,0.55401,0.13631,6.013,6.0,-0.0,0.15,0
18.8,force,-0.09789,0.55401,0.13538,6.011,6.0,-0.0,0.15,0
18.81,force,-0.09907,0.55401,0.13445,6.004,6.0,-0.0,0.15,0
18.82,force,-0.10024,0.55401,0.13352,6.007,6.0,-0.0,0.15,0
18.83,force,-0.10142,0.55401,0.13259,5.997,6.0,0.0,0.15,0
18.84,force,-0.1026,0.55401,0.13166,5.936,6.0,0.0002,0.15,0
18.85,force,-0.10366,0.55401,0.13061,5.985,6.0,0.0,0.15,0
18.86,force,-0.10473,0.55401,0.12955,6.057,6.0,-0.0001,0.15,0
18.87,force,-0.1058,0.55401,0.12849,5.941,6.0,0.0002,0.15,0
18.88,force,-0.10686,0.55401,0.12744,6.002,6.0,-0.0,0.15,0
18.89,force,-0.10793,0.55401,0.12638,5.97,6.0,0.0001,0.15,0
18.9,force,-0.10899,0.55401,0.12533,6.018,6.0,-0.0,0.15,0
18.91,force,-0.11006,0.55401,0.12427,5.992,6.0,0.0,0.15,0
18.92,force,-0.11112,0.55401,0.12322,6.086,6.0,-0.0002,0.15,0
18.93,force,-0.11219,0.55401,0.12216,6.034,6.0,-0.0001,0.15,0
18.94,force,-0.11326,0.55401,0.12111,5.942,6.0,0.0001,0.15,0
18.95,force,-0.11432,0.55401,0.12005,6.043,6.0,-0.0001,0.15,0
18.96,force,-0.11539,0.55401,0.11899,5.97,6.0,0.0001,0.15,0
18.97,force,-0.11645,0.55401,0.11794,5.981,6.0,0.0001,0.15,0
18.98,force,-0.11752,0.55401,0.11688,6.026,6.0,-0.0001,0.15,0
18.99,force,-0.11891,0.55401,0.11633,5.985,6.0,0.0,0.15,0
19.0,force,-0.12031,0.55401,0.11578,6.054,6.0,-0.0001,0.15,0
19.01,force,-0.1217,0.55401,0.11522,5.969,6.0,0.0001,0.15,0
19.02,force,-0.1231,0.55401,0.11467,5.978,6.0,0.0001,0.15,0
19.03,force,-0.12449,0.55401,0.11412,5.977,6.0,0.0001,0.15,0
19.04,force,-0.12588,0.55401,0.11357,5.982,6.0,0.0,0.15,0
19.05,force,-0.12728,0.55401,0.11301,6.066,6.0,-0.0002,0.15,0
19.06,force,-0.12867,0.554,0.11246,6.04,6.0,-0.0001,0.15,0
19.07,force,-0.13007,0.554,0.11191,6.093,6.0,-0.0002,0.15,0
19.08,force,-0.13146,0.554,0.11135,6.117,6.0,-0.0003,0.15,0
19.09,force,-0.13286,0.554,0.1108,5.948,6.0,0.0001,0.15,0
19.1,force,-0.13425,0.554,0.11025,6.005,6.0,-0.0,0.15,0
19.11,force,-0.13564,0.554,0.10969,5.942,6.0,0.0001,0.15,0
19.12,force,-0.13704,0.554,0.10914,5.965,6.0,0.0001,0.15,0
19.13,force,-0.13843,0.554,0.10859,5.973,6.0,0.0001,0.15,0
19.14,force,-0.13983,0.55401,0.10804,5.953,6.0,0.0001,0.15,0
19.15,force,-0.14122,0.55401,0.10748,5.955,6.0,0.0001,0.15,0
19.16,force,-0.14122,0.55401,0.10898,6.002,6.0,-0.0,0.15,0
19.17,force,-0.14122,0.55401,0.11048,5.948,6.0,0.0001,0.15,0
19.18,force,-0.14122,0.55401,0.11198,6.053,6.0,-0.0001,0.15,0
19.19,force,-0.14122,0.55401,0.11348,5.963,6.0,0.0001,0.15,0
19.2,force,-0.14122,0.554,0.11498,6.151,6.0,-0.0004,0.15,0
19.21,force,-0.14122,0.554,0.11648,5.982,6.0,0.0,0.15,0
19.22,force,-0.14122,0.554,0.11798,6.009,6.0,-0.0,0.15,0
19.23,force,-0.14122,0.55401,0.11948,5.941,6.0,0.0001,0.15,0
19.24,force,-0.14122,0.554,0.12098,6.093,6.0,-0.0002,0.15,0
19.25,force,-0.14122,0.554,0.12248,6.06,6.0,-0.0002,0.15,0
19.26,force,-0.14122,0.554,0.12398,6.017,6.0,-0.0,0.15,0
19.27,force,-0.14122,0.554,0.12548,5.934,6.0,0.0002,0.15,0
19.28,force,-0.14122,0.554,0.12698,6.014,6.0,-0.0,0.15,0
19.29,force,-0.14122,0.554,0.12848,5.947,6.0,0.0001,0.15,0
19.3,force,-0.14122,0.554,0.12998,6.078,6.0,-0.0002,0.15,0
19.31,force,-0.14122,0.554,0.13148,6.043,6.0,-0.0001,0.15,0
19.32,force,-0.14122,0.554,0.13298,6.005,6.0,-0.0,0.15,0
19.33,force,-0.14122,0.554,0.13448,5.879,6.0,0.0003,0.15,0
19.34,force,-0.14122,0.554,0.13598,5.956,6.0,0.0001,0.15,0
19.35,force,-0.14122,0.554,0.13748,6.041,6.0,-0.0001,0.15,0
19.36,force,-0.14122,0.554,0.13898,6.066,6.0,-0.0002,0.15,0
19.37,force,-0.14122,0.554,0.14048,6.058,6.0,-0.0001,0.15,0
19.38,force,-0.14122,0.554,0.14198,5.921,6.0,0.0002,0.15,0
19.39,force,-0.14122,0.554,0.14348,6.018,6.0,-0.0,0.15,0
19.4,force,-0.14122,0.554,0.14498,6.053,6.0,-0.0001,0.15,0
19.41,force,-0.14122,0.554,0.14648,5.918,6.0,0.0002,0.15,0
19.42,force,-0.14122,0.554,0.14798,6.003,6.0,-0.0,0.15,0
19.43,force,-0.14122,0.554,0.14948,6.017,6.0,-0.0,0.15,0
19.44,force,-0.14122,0.554,0.15098,5.988,6.0,0.0,0.15,0
19.45,force,-0.14122,0.554,0.15248,5.911,6.0,0.0002,0.15,0
19.46,force,-0.14122,0.554,0.15398,5.99,6.0,0.0,0.15,0
19.47,force,-0.14122,0.55401,0.15548,5.991,6.0,0.0,0.15,0
19.48,force,-0.14122,0.55401,0.15698,6.0,6.0,0.0,0.15,0
19.49,force,-0.14122,0.55401,0.15848,5.979,6.0,0.0001,0.15,0
19.5,force,-0.14122,0.55401,0.15998,5.986,6.0,0.0,0.15,0
19.51,force,-0.14122,0.55401,0.16148,6.007,6.0,-0.0,0.15,0
19.52,force,-0.14122,0.554,0.16298,6.031,6.0,-0.0001,0.15,0
19.53,force,-0.14122,0.55401,0.16448,5.992,6.0,0.0,0.15,0
19.54,force,-0.14122,0.55401,0.16598,5.987,6.0,0.0,0.15,0
19.55,force,-0.14122,0.55401,0.16748,6.013,6.0,-0.0,0.15,0
19.56,force,-0.14122,0.55401,0.16898,5.912,6.0,0.0002,0.15,0
19.57,force,-0.14122,0.55401,0.17048,6.035,6.0,-0.0001,0.15,0
19.58,force,-0.14122,0.55401,0.17198,6.01,6.0,-0.0,0.15,0
19.59,force,-0.14122,0.55401,0.17348,6.012,6.0,-0.0,0.15,0
19.6,force,-0.14122,0.554,0.17498,6.057,6.0,-0.0001,0.15,0
19.61,force,-0.14122,0.55401,0.17648,5.909,6.0,0.0002,0.15,0
19.62,force,-0.14122,0.55401,0.17798,5.912,6.0,0.0002,0.15,0
19.63,force,-0.14122,0.55401,0.17948,6.027,6.0,-0.0001,0.15,0
19.64,force,-0.14122,0.55401,0.18098,6.012,6.0,-0.0,0.15,0
19.65,force,-0.14122,0.55401,0.18248,6.021,6.0,-0.0001,0.15,0
19.66,force,-0.14122,0.55401,0.18398,5.988,6.0,0.0,0.15,0
19.67,force,-0.14122,0.55401,0.18548,6.045,6.0,-0.0001,0.15,0
19.68,force,-0.14122,0.55401,0.18698,6.057,6.0,-0.0001,0.15,0
19.69,force,-0.14122,0.554,0.18848,6.032,6.0,-0.0001,0.15,0
19.7,force,-0.14122,0.554,0.18998,5.994,6.0,0.0,0.15,0
19.71,force,-0.14122,0.55401,0.19148,5.902,6.0,0.0002,0.15,0
19.72,force,-0.14122,0.55401,0.19298,6.049,6.0,-0.0001,0.15,0
19.73,force,-0.14122,0.554,0.19448,6.07,6.0,-0.0002,0.15,0
19.74,force,-0.14122,0.554,0.19598,6.039,6.0,-0.0001,0.15,0
19.75,force,-0.14122,0.554,0.19748,5.961,6.0,0.0001,0.15,0
19.76,force,-0.14122,0.554,0.19898,6.04,6.0,-0.0001,0.15,0
19.77,force,-0.14122,0.554,0.20048,6.048,6.0,-0.0001,0.15,0
19.78,force,-0.14122,0.554,0.20198,6.081,6.0,-0.0002,0.15,0
19.79,force,-0.14122,0.554,0.20348,5.956,6.0,0.0001,0.15,0
19.8,force,-0.14122,0.554,0.20498,5.99,6.0,0.0,0.15,0
19.81,force,-0.14122,0.554,0.20648,6.04,6.0,-0.0001,0.15,0
19.82,force,-0.14122,0.554,0.20798,6.004,6.0,-0.0,0.15,0
19.83,force,-0.14122,0.554,0.20948,5.945,6.0,0.0001,0.15,0
19.84,force,-0.14122,0.554,0.21098,6.023,6.0,-0.0001,0.15,0
19.85,force,-0.14122,0.554,0.21248,6.031,6.0,-0.0001,0.15,0
19.86,force,-0.14272,0.554,0.21248,6.005,6.0,-0.0,0.15,0
19.87,force,-0.14422,0.554,0.21248,6.011,6.0,-0.0,0.15,0
19.88,force,-0.14572,0.554,0.21248,5.987,6.0,0.0,0.15,0
19.89,force,-0.14722,0.554,0.21248,6.074,6.0,-0.0002,0.15,0
19.9,force,-0.14872,0.554,0.21248,5.953,6.0,0.0001,0.15,0
19.91,force,-0.15022,0.554,0.21248,5.97,6.0,0.0001,0.15,0
19.92,force,-0.15172,0.554,0.21248,6.001,6.0,-0.0,0.15,0
19.93,force,-0.15322,0.554,0.21248,6.044,6.0,-0.0001,0.15,0
19.94,force,-0.15472,0.554,0.21248,5.924,6.0,0.0002,0.15,0
19.95,force,-0.15622,0.554,0.21248,5.936,6.0,0.0002,0.15,0
19.96,force,-0.15772,0.55401,0.21248,5.902,6.0,0.0002,0.15,0
19.97,force,-0.15922,0.554,0.21248,6.009,6.0,-0.0,0.15,0
19.98,force,-0.16072,0.55401,0.21248,5.951,6.0,0.0001,0.15,0
19.99,force,-0.16222,0.55401,0.21248,5.99,6.0,0.0,0.15,0
20.0,force,-0.16372,0.55401,0.21248,6.043,6.0,-0.0001,0.15,0
20.01,force,-0.16522,0.55401,0.21248,5.976,6.0,0.0001,0.15,0
20.02,force,-0.16672,0.55401,0.21248,6.02,6.0,-0.0001,0.15,0
20.03,force,-0.16822,0.55401,0.21248,5.993,6.0,0.0,0.15,0
20.04,force,-0.16972,0.554,0.21248,6.042,6.0,-0.0001,0.15,0
20.05,force,-0.17122,0.554,0.21248,6.031,6.0,-0.0001,0.15,0
20.06,force,-0.17272,0.554,0.21248,5.971,6.0,0.0001,0.15,0
20.07,force,-0.17422,0.554,0.21248,5.998,6.0,0.0,0.15,0
20.08,force,-0.17572,0.554,0.21248,6.059,6.0,-0.0001,0.15,0
20.09,force,-0.17722,0.554,0.21248,6.024,6.0,-0.0001,0.15,0
20.1,force,-0.17872,0.554,0.21248,5.934,6.0,0.0002,0.15,0
20.11,force,-0.18022,0.554,0.21248,6.039,6.0,-0.0001,0.15,0
20.12,force,-0.18172,0.554,0.21248,5.951,6.0,0.0001,0.15,0
20.13,force,-0.18322,0.554,0.21248,6.077,6.0,-0.0002,0.15,0
20.14,force,-0.18472,0.554,0.21248,6.055,6.0,-0.0001,0.15,0
20.15,force,-0.18472,0.554,0.21098,6.016,6.0,-0.0,0.15,0
20.16,force,-0.18472,0.554,0.20948,6.009,6.0,-0.0,0.15,0
20.17,force,-0.18472,0.554,0.20798,5.99,6.0,0.0,0.15,0
20.18,force,-0.18472,0.554,0.20648,6.035,6.0,-0.0001,0.15,0
20.19,force,-0.18472,0.554,0.20498,5.981,6.0,0.0,0.15,0
20.2,force,-0.18472,0.554,0.20348,6.012,6.0,-0.0,0.15,0
20.21,force,-0.18472,0.554,0.20198,6.044,6.0,-0.0001,0.15,0
20.22,force,-0.18472,0.554,0.20048,5.97,6.0,0.0001,0.15,0
20.23,force,-0.18472,0.554,0.19898,5.969,6.0,0.0001,0.15,0
20.24,force,-0.18472,0.554,0.19748,5.941,6.0,0.0001,0.15,0
20.25,force,-0.18472,0.554,0.19598,5.95,6.0,0.0001,0.15,0
20.26,force,-0.18472,0.55401,0.19448,5.913,6.0,0.0002,0.15,0
20.27,force,-0.18472,0.554,0.19298,6.044,6.0,-0.0001,0.15,0
20.28,force,-0.18472,0.554,0.19148,6.097,6.0,-0.0002,0.15,0
20.29,force,-0.18472,0.554,0.18998,6.074,6.0,-0.0002,0.15,0
20.3,force,-0.18472,0.554,0.18848,5.919,6.0,0.0002,0.15,0
20.31,force,-0.18472,0.554,0.18698,6.039,6.0,-0.0001,0.15,0
20.32,force,-0.18472,0.554,0.18548,6.073,6.0,-0.0002,0.15,0
20.33,force,-0.18472,0.554,0.18398,5.976,6.0,0.0001,0.15,0
20.34,force,-0.18472,0.554,0.18248,6.005,6.0,-0.0,0.15,0
20.35,force,-0.18472,0.554,0.18098,5.899,6.0,0.0003,0.15,0
20.36,force,-0.18472,0.554,0.17948,6.017,6.0,-0.0,0.15,0
20.37,force,-0.18472,0.554,0.17798,5.949,6.0,0.0001,0.15,0
20.38,force,-0.18472,0.554,0.17648,6.014,6.0,-0.0,0.15,0
20.39,force,-0.18472,0.554,0.17498,5.926,6.0,0.0002,0.15,0
20.4,force,-0.18472,0.554,0.17348,6.034,6.0,-0.0001,0.15,0
20.41,force,-0.18472,0.554,0.17198,6.057,6.0,-0.0001,0.15,0
20.42,force,-0.18472,0.554,0.17048,5.964,6.0,0.0001,0.15,0
20.43,force,-0.18472,0.554,0.16898,5.948,6.0,0.0001,0.15,0
20.44,force,-0.18472,0.55401,0.16748,5.899,6.0,0.0003,0.15,0
20.45,force,-0.18472,0.55401,0.16598,5.997,6.0,0.0,0.15,0
20.46,force,-0.18472,0.55401,0.16448,5.982,6.0,0.0,0.15,0
20.47,force,-0.18472,0.55401,0.16298,5.934,6.0,0.0002,0.15,0
20.48,force,-0.18472,0.55401,0.16148,6.036,6.0,-0.0001,0.15,0
20.49,force,-0.18472,0.55401,0.15998,5.99,6.0,0.0,0.15,0
20.5,force,-0.18472,0.55401,0.15848,5.959,6.0,0.0001,0.15,0
20.51,force,-0.18472,0.55401,0.15698,5.987,6.0,0.0,0.15,0
20.52,force,-0.18472,0.55401,0.15548,6.069,6.0,-0.0002,0.15,0
20.53,force,-0.18472,0.55401,0.15398,6.043,6.0,-0.0001,0.15,0
20.54,force,-0.18472,0.55401,0.15248,6.004,6.0,-0.0,0.15,0
20.55,force,-0.18472,0.55401,0.15098,6.042,6.0,-0.0001,0.15,0
20.56,force,-0.18472,0.55401,0.14948,5.951,6.0,0.0001,0.15,0
20.57,force,-0.18472,0.55401,0.14798,6.013,6.0,-0.0,0.15,0
20.58,force,-0.18472,0.55401,0.14648,6.018,6.0,-0.0,0.15,0
20.59,force,-0.18472,0.55401,0.14498,5.986,6.0,0.0,0.15,0
20.6,force,-0.18472,0.55401,0.14348,6.032,6.0,-0.0001,0.15,0
20.61,force,-0.18472,0.55401,0.14198,5.97,6.0,0.0001,0.15,0
20.62,force,-0.18472,0.55401,0.14048,6.036,6.0,-0.0001,0.15,0
20.63,force,-0.18472,0.55401,0.13898,6.037,6.0,-0.0001,0.15,0
20.64,force,-0.18472,0.55401,0.13748,5.862,6.0,0.0003,0.15,0
20.65,force,-0.18472,0.55401,0.13598,6.072,6.0,-0.0002,0.15,0
20.66,force,-0.18472,0.55401,0.13448,5.858,6.0,0.0004,0.15,0
20.67,force,-0.18472,0.55401,0.13298,5.985,6.0,0.0,0.15,0
20.68,force,-0.18472,0.55401,0.13148,6.068,6.0,-0.0002,0.15,0
20.69,force,-0.18472,0.55401,0.12998,5.998,6.0,0.0,0.15,0
20.7,force,-0.18472,0.55401,0.12848,5.941,6.0,0.0002,0.15,0
20.71,force,-0.18472,0.55401,0.12698,5.961,6.0,0.0001,0.15,0
20.72,force,-0.18472,0.55401,0.12548,6.069,6.0,-0.0002,0.15,0
20.73,force,-0.18472,0.55401,0.12398,5.919,6.0,0.0002,0.15,0
20.74,force,-0.18472,0.55401,0.12248,6.075,6.0,-0.0002,0.15,0
20.75,force,-0.18472,0.55401,0.12098,6.013,6.0,-0.0,0.15,0
20.76,force,-0.18472,0.55401,0.11948,5.955,6.0,0.0001,0.15,0
20.77,force,-0.18472,0.55401,0.11798,5.988,6.0,0.0,0.15,0
20.78,force,-0.18472,0.55401,0.11648,5.966,6.0,0.0001,0.15,0
20.79,force,-0.18472,0.55401,0.11498,6.062,6.0,-0.0002,0.15,0
20.8,force,-0.18472,0.55401,0.11348,6.053,6.0,-0.0001,0.15,0
20.81,force,-0.18472,0.55401,0.11198,5.928,6.0,0.0002,0.15,0
20.82,force,-0.18472,0.55401,0.11048,5.997,6.0,0.0,0.15,0
20.83,force,-0.18472,0.55401,0.10898,5.974,6.0,0.0001,0.15,0
20.84,force,-0.18472,0.55401,0.10748,6.083,6.0,-0.0002,0.15,0
20.85,force,-0.18622,0.55401,0.10748,5.948,6.0,0.0001,0.15,0
20.86,force,-0.18772,0.55401,0.10748,6.097,6.0,-0.0002,0.15,0
20.87,force,-0.18922,0.55401,0.10748,6.012,6.0,-0.0,0.15,0
20.88,force,-0.19072,0.55401,0.10748,5.955,6.0,0.0001,0.15,0
20.89,force,-0.19222,0.55401,0.10748,5.981,6.0,0.0001,0.15,0
20.9,force,-0.19372,0.55401,0.10748,5.976,6.0,0.0001,0.15,0
20.91,force,-0.19522,0.55401,0.10748,5.953,6.0,0.0001,0.15,0
20.92,force,-0.19672,0.55401,0.10748,6.023,6.0,-0.0001,0.15,0
20.93,force,-0.19822,0.55401,0.10748,5.956,6.0,0.0001,0.15,0
20.94,force,-0.19972,0.55402,0.10748,5.91,6.0,0.0002,0.15,0
20.95,force,-0.20122,0.55402,0.10748,6.004,6.0,-0.0,0.15,0
20.96,force,-0.20272,0.55402,0.10748,5.933,6.0,0.0002,0.15,0
20.97,force,-0.20422,0.55402,0.10748,5.988,6.0,0.0,0.15,0
20.98,force,-0.20572,0.55402,0.10748,5.98,6.0,0.0001,0.15,0
20.99,force,-0.20722,0.55402,0.10748,5.983,6.0,0.0,0.15,0
21.0,force,-0.20872,0.55402,0.10748,6.127,6.0,-0.0003,0.15,0
21.01,force,-0.21022,0.55401,0.10748,6.025,6.0,-0.0001,0.15,0
21.02,force,-0.21172,0.55401,0.10748,6.034,6.0,-0.0001,0.15,0
21.03,force,-0.21322,0.55402,0.10748,5.932,6.0,0.0002,0.15,0
21.04,force,-0.21472,0.55402,0.10748,5.99,6.0,0.0,0.15,0
21.05,force,-0.21622,0.55401,0.10748,6.034,6.0,-0.0001,0.15,0
21.06,force,-0.21772,0.55402,0.10748,5.971,6.0,0.0001,0.15,0
21.07,force,-0.21922,0.55401,0.10748,6.069,6.0,-0.0002,0.15,0
21.08,force,-0.22072,0.55402,0.10748,5.961,6.0,0.0001,0.15,0
21.09,force,-0.22222,0.55401,0.10748,6.008,6.0,-0.0,0.15,0
21.1,force,-0.22372,0.55402,0.10748,5.993,6.0,0.0,0.15,0
21.11,force,-0.22522,0.55401,0.10748,6.031,6.0,-0.0001,0.15,0
21.12,force,-0.22672,0.55401,0.10748,5.989,6.0,0.0,0.15,0
21.13,force,-0.22822,0.55401,0.10748,6.008,6.0,-0.0,0.15,0
21.14,force,-0.22822,0.55401,0.10898,6.01,6.0,-0.0,0.15,0
21.15,force,-0.22822,0.55401,0.11048,5.985,6.0,0.0,0.15,0
21.16,force,-0.22822,0.55401,0.11198,6.046,6.0,-0.0001,0.15,0
21.17,force,-0.22822,0.55401,0.11348,6.032,6.0,-0.0001,0.15,0
21.18,force,-0.22822,0.55401,0.11498,6.015,6.0,-0.0,0.15,0
21.19,force,-0.22822,0.55401,0.11648,5.997,6.0,0.0,0.15,0
21.2,force,-0.22822,0.55401,0.11798,6.059,6.0,-0.0001,0.15,0
21.21,force,-0.22822,0.55401,0.11948,6.005,6.0,-0.0,0.15,0
